id,sales
36355,24.311367
36356,24.311367
36357,26.212418
36358,29.325256
36359,34.34796
36360,7.3470645
36361,12.060274
36362,12.060274
36363,10.6466875
36364,11.877606
36365,14.407275
36366,15.303349
36367,7.3470645
36368,12.060274
36369,12.060274
36370,10.6466875
36371,11.877606
36372,14.407275
36373,15.303349
36374,7.3470645
36375,12.060274
36376,12.060274
36377,10.6466875
36378,11.877606
36379,14.407275
36380,15.303349
36381,7.3470645
36382,12.060274
36383,12.060274
36384,10.6466875
36385,11.877606
36386,14.407275
36387,15.303349
36388,7.3470645
36389,12.060274
36390,12.060274
36391,13.148744
36392,14.001593
36393,17.13549
36394,17.456663
36395,8.90137
36396,13.331269
36397,13.331269
36398,13.148744
36399,14.001593
36400,17.13549
36401,17.456663
36402,8.90137
36403,13.331269
36404,13.331269
36405,13.148744
36406,14.001593
36407,17.13549
36408,17.456663
36409,8.90137
36410,13.331269
36411,13.331269
36412,13.148744
36413,14.001593
36414,17.13549
36415,17.456663
36416,8.90137
36417,13.331269
36418,13.331269
36419,16.540998
36420,18.434256
36421,21.158785
36422,22.690296
36423,11.508571
36424,16.162928
36425,16.162928
36426,16.540998
36427,18.434256
36428,21.158785
36429,22.690296
36430,11.508571
36431,16.162928
36432,16.162928
36433,16.540998
36434,18.434256
36435,21.158785
36436,22.690296
36437,11.508571
36438,16.162928
36439,16.162928
36440,16.540998
36441,18.434256
36442,21.158785
36443,22.690296
36444,11.508571
36445,16.162928
36446,16.162928
36447,16.540998
36448,18.434256
36449,21.158785
36450,7.3470645
36451,12.060274
36452,12.060274
36453,10.6466875
36454,11.877606
36455,14.407275
36456,15.303349
36457,7.3470645
36458,12.060274
36459,12.060274
36460,10.6466875
36461,11.877606
36462,14.407275
36463,15.303349
36464,7.3470645
36465,12.060274
36466,12.060274
36467,10.6466875
36468,11.877606
36469,14.407275
36470,15.303349
36471,7.3470645
36472,12.060274
36473,12.060274
36474,10.6466875
36475,11.877606
36476,14.407275
36477,15.303349
36478,7.3470645
36479,12.060274
36480,12.060274
36481,13.148744
36482,14.001593
36483,17.13549
36484,17.456663
36485,8.90137
36486,13.331269
36487,13.331269
36488,13.148744
36489,14.001593
36490,17.13549
36491,17.456663
36492,8.90137
36493,13.331269
36494,13.331269
36495,13.148744
36496,14.001593
36497,17.13549
36498,17.456663
36499,8.90137
36500,13.331269
36501,13.331269
36502,13.148744
36503,14.001593
36504,17.13549
36505,17.456663
36506,8.90137
36507,13.331269
36508,13.331269
36509,16.540998
36510,18.434256
36511,21.158785
36512,22.690296
36513,11.508571
36514,16.162928
36515,16.162928
36516,16.540998
36517,18.434256
36518,21.158785
36519,22.690296
36520,11.508571
36521,16.162928
36522,16.162928
36523,16.540998
36524,18.434256
36525,21.158785
36526,22.690296
36527,11.508571
36528,16.162928
36529,16.162928
36530,16.540998
36531,18.434256
36532,21.158785
36533,22.690296
36534,11.508571
36535,16.162928
36536,16.162928
36537,16.540998
36538,18.434256
36539,21.158785
36540,6.127532
36541,10.810534
36542,10.810534
36543,9.201942
36544,10.379248
36545,13.266236
36546,13.801887
36547,6.127532
36548,10.810534
36549,10.810534
36550,9.201942
36551,10.379248
36552,13.266236
36553,13.801887
36554,6.127532
36555,10.810534
36556,10.810534
36557,9.201942
36558,10.379248
36559,13.266236
36560,13.801887
36561,6.127532
36562,10.810534
36563,10.810534
36564,9.201942
36565,10.379248
36566,13.266236
36567,13.801887
36568,6.127532
36569,10.810534
36570,10.810534
36571,11.601513
36572,12.4007435
36573,15.219806
36574,15.064976
36575,7.3296514
36576,11.979041
36577,11.979041
36578,11.601513
36579,12.4007435
36580,15.219806
36581,15.064976
36582,7.3296514
36583,11.979041
36584,11.979041
36585,11.601513
36586,12.4007435
36587,15.219806
36588,15.064976
36589,7.3296514
36590,11.979041
36591,11.979041
36592,11.601513
36593,12.4007435
36594,15.219806
36595,15.064976
36596,7.3296514
36597,11.979041
36598,11.979041
36599,14.765524
36600,16.60517
36601,19.014864
36602,20.07037
36603,9.7086115
36604,14.582448
36605,14.582448
36606,14.765524
36607,16.60517
36608,19.014864
36609,20.07037
36610,9.7086115
36611,14.582448
36612,14.582448
36613,14.765524
36614,16.60517
36615,19.014864
36616,20.07037
36617,9.7086115
36618,14.582448
36619,14.582448
36620,14.765524
36621,16.60517
36622,19.014864
36623,20.07037
36624,9.7086115
36625,14.582448
36626,14.582448
36627,14.765524
36628,16.60517
36629,19.014864
36630,19.62703
36631,23.289158
36632,23.289158
36633,22.465612
36634,26.29072
36635,27.483068
36636,30.146168
36637,19.62703
36638,23.289158
36639,23.289158
36640,22.465612
36641,26.29072
36642,27.483068
36643,30.146168
36644,19.62703
36645,23.289158
36646,23.289158
36647,22.465612
36648,26.29072
36649,27.483068
36650,30.146168
36651,19.62703
36652,23.289158
36653,23.289158
36654,22.465612
36655,26.29072
36656,27.483068
36657,30.146168
36658,19.62703
36659,23.289158
36660,23.289158
36661,27.801079
36662,30.885002
36663,34.829437
36664,36.054054
36665,22.494913
36666,27.390158
36667,27.390158
36668,27.801079
36669,30.885002
36670,34.829437
36671,36.054054
36672,22.494913
36673,27.390158
36674,27.390158
36675,27.801079
36676,30.885002
36677,34.829437
36678,36.054054
36679,22.494913
36680,27.390158
36681,27.390158
36682,27.801079
36683,30.885002
36684,34.829437
36685,36.054054
36686,22.494913
36687,27.390158
36688,27.390158
36689,32.57918
36690,36.297066
36691,40.64309
36692,42.8757
36693,25.255392
36694,30.971052
36695,30.971052
36696,32.57918
36697,36.297066
36698,40.64309
36699,42.8757
36700,25.255392
36701,30.971052
36702,30.971052
36703,32.57918
36704,36.297066
36705,40.64309
36706,42.8757
36707,25.255392
36708,30.971052
36709,30.971052
36710,32.57918
36711,36.297066
36712,40.64309
36713,42.8757
36714,25.255392
36715,30.971052
36716,30.971052
36717,32.57918
36718,36.297066
36719,40.64309
36720,14.933751
36721,19.549496
36722,19.549496
36723,18.602022
36724,20.227205
36725,21.742556
36726,23.963879
36727,14.933751
36728,19.549496
36729,19.549496
36730,18.602022
36731,20.227205
36732,21.742556
36733,23.963879
36734,14.933751
36735,19.549496
36736,19.549496
36737,18.602022
36738,20.227205
36739,21.742556
36740,23.963879
36741,14.933751
36742,19.549496
36743,19.549496
36744,18.602022
36745,20.227205
36746,21.742556
36747,23.963879
36748,14.933751
36749,19.549496
36750,19.549496
36751,21.74096
36752,23.340492
36753,27.483955
36754,28.767187
36755,16.549562
36756,22.19343
36757,22.19343
36758,21.74096
36759,23.340492
36760,27.483955
36761,28.767187
36762,16.549562
36763,22.19343
36764,22.19343
36765,21.74096
36766,23.340492
36767,27.483955
36768,28.767187
36769,16.549562
36770,22.19343
36771,22.19343
36772,21.74096
36773,23.340492
36774,27.483955
36775,28.767187
36776,16.549562
36777,22.19343
36778,22.19343
36779,26.464306
36780,28.697792
36781,33.242855
36782,35.53408
36783,19.358282
36784,25.226603
36785,25.226603
36786,26.464306
36787,28.697792
36788,33.242855
36789,35.53408
36790,19.358282
36791,25.226603
36792,25.226603
36793,26.464306
36794,28.697792
36795,33.242855
36796,35.53408
36797,19.358282
36798,25.226603
36799,25.226603
36800,26.464306
36801,28.697792
36802,33.242855
36803,35.53408
36804,19.358282
36805,25.226603
36806,25.226603
36807,26.464306
36808,28.697792
36809,33.242855
36810,16.01423
36811,20.231901
36812,20.231901
36813,19.690994
36814,21.384003
36815,22.899364
36816,25.516508
36817,16.01423
36818,20.231901
36819,20.231901
36820,19.690994
36821,21.384003
36822,22.899364
36823,25.516508
36824,16.01423
36825,20.231901
36826,20.231901
36827,19.690994
36828,21.384003
36829,22.899364
36830,25.516508
36831,16.01423
36832,20.231901
36833,20.231901
36834,19.690994
36835,21.384003
36836,22.899364
36837,25.516508
36838,16.01423
36839,20.231901
36840,20.231901
36841,23.141962
36842,24.809332
36843,28.952791
36844,30.415913
36845,18.101116
36846,23.346905
36847,23.346905
36848,23.141962
36849,24.809332
36850,28.952791
36851,30.415913
36852,18.101116
36853,23.346905
36854,23.346905
36855,23.141962
36856,24.809332
36857,28.952791
36858,30.415913
36859,18.101116
36860,23.346905
36861,23.346905
36862,23.141962
36863,24.809332
36864,28.952791
36865,30.415913
36866,18.101116
36867,23.346905
36868,23.346905
36869,28.36331
36870,30.866316
36871,35.714626
36872,38.185745
36873,21.749119
36874,27.21936
36875,27.21936
36876,28.36331
36877,30.866316
36878,35.714626
36879,38.185745
36880,21.749119
36881,27.21936
36882,27.21936
36883,28.36331
36884,30.866316
36885,35.714626
36886,38.185745
36887,21.749119
36888,27.21936
36889,27.21936
36890,28.36331
36891,30.866316
36892,35.714626
36893,38.185745
36894,21.749119
36895,27.21936
36896,27.21936
36897,28.36331
36898,30.866316
36899,35.714626
36900,19.625723
36901,23.858171
36902,24.03327
36903,25.757677
36904,27.308376
36905,28.253036
36906,30.20436
36907,19.625723
36908,23.858171
36909,24.03327
36910,25.757677
36911,27.308376
36912,28.253036
36913,30.20436
36914,19.625723
36915,23.858171
36916,24.03327
36917,25.757677
36918,27.308376
36919,28.253036
36920,30.346292
36921,19.625723
36922,23.858171
36923,24.03327
36924,25.757677
36925,27.45031
36926,28.39497
36927,30.346292
36928,19.625723
36929,23.858171
36930,24.03327
36931,27.002743
36932,28.41958
36933,30.136307
36934,32.139343
36935,20.109999
36936,24.611605
36937,24.786703
36938,27.002743
36939,28.41958
36940,30.136307
36941,32.139343
36942,20.109999
36943,24.611605
36944,24.786703
36945,27.002743
36946,28.41958
36947,30.136307
36948,32.139343
36949,20.109999
36950,24.611605
36951,24.786703
36952,27.002743
36953,28.41958
36954,30.136307
36955,32.139343
36956,20.109999
36957,24.611605
36958,24.786703
36959,32.942356
36960,35.7695
36961,38.183853
36962,40.925518
36963,24.808037
36964,29.76828
36965,29.943378
36966,32.942356
36967,35.7695
36968,38.183853
36969,40.925518
36970,24.808037
36971,29.76828
36972,29.943378
36973,32.942356
36974,35.7695
36975,38.183853
36976,40.925518
36977,24.808037
36978,29.76828
36979,29.943378
36980,32.942356
36981,35.7695
36982,38.297768
36983,41.039433
36984,24.808037
36985,29.76828
36986,29.943378
36987,32.942356
36988,35.7695
36989,38.297768
36990,30.207483
36991,34.16986
36992,34.34496
36993,36.45101
36994,39.55726
36995,40.40593
36996,43.855896
36997,30.207483
36998,34.16986
36999,34.34496
37000,36.45101
37001,39.55726
37002,40.40593
37003,43.855896
37004,30.207483
37005,34.16986
37006,34.34496
37007,36.45101
37008,39.55726
37009,40.40593
37010,43.855896
37011,30.299707
37012,34.16986
37013,34.34496
37014,36.45101
37015,39.55726
37016,40.40593
37017,43.855896
37018,30.299707
37019,34.16986
37020,34.34496
37021,40.76331
37022,43.665714
37023,46.30694
37024,49.193836
37025,32.407055
37026,37.184357
37027,37.35946
37028,40.76331
37029,43.665714
37030,46.30694
37031,49.193836
37032,32.407055
37033,37.184357
37034,37.35946
37035,40.76331
37036,43.665714
37037,46.30694
37038,49.193836
37039,32.407055
37040,37.184357
37041,37.35946
37042,40.76331
37043,43.665714
37044,46.30694
37045,49.193836
37046,32.499275
37047,37.184357
37048,37.35946
37049,48.50238
37050,52.815086
37051,56.15085
37052,60.64023
37053,39.53273
37054,44.209507
37055,44.569088
37056,48.50238
37057,52.815086
37058,56.15085
37059,60.64023
37060,39.53273
37061,44.209507
37062,44.569088
37063,48.50238
37064,52.815086
37065,56.15085
37066,60.64023
37067,39.53273
37068,44.209507
37069,44.569088
37070,48.50238
37071,52.815086
37072,56.15085
37073,60.64023
37074,39.62495
37075,44.209507
37076,44.569088
37077,48.50238
37078,52.815086
37079,56.15085
37080,25.56198
37081,30.548395
37082,30.723494
37083,32.428566
37084,34.905487
37085,36.46328
37086,39.98302
37087,25.56198
37088,30.548395
37089,30.723494
37090,32.428566
37091,34.905487
37092,36.46328
37093,39.98302
37094,25.56198
37095,30.548395
37096,30.723494
37097,32.428566
37098,34.905487
37099,36.46328
37100,39.98302
37101,25.56198
37102,30.548395
37103,30.723494
37104,32.428566
37105,34.905487
37106,36.46328
37107,39.98302
37108,25.56198
37109,30.548395
37110,30.723494
37111,36.082806
37112,38.60309
37113,41.545662
37114,44.007412
37115,27.700417
37116,33.276752
37117,33.451847
37118,36.082806
37119,38.60309
37120,41.545662
37121,44.007412
37122,27.700417
37123,33.276752
37124,33.451847
37125,36.082806
37126,38.60309
37127,41.545662
37128,44.007412
37129,27.700417
37130,33.276752
37131,33.451847
37132,36.082806
37133,38.60309
37134,41.545662
37135,44.007412
37136,27.700417
37137,33.276752
37138,33.451847
37139,43.231712
37140,46.81671
37141,50.453835
37142,54.181995
37143,34.736244
37144,39.975327
37145,40.334908
37146,43.231712
37147,46.81671
37148,50.453835
37149,54.181995
37150,34.736244
37151,39.975327
37152,40.334908
37153,43.231712
37154,46.81671
37155,50.453835
37156,54.181995
37157,34.736244
37158,39.975327
37159,40.334908
37160,43.231712
37161,46.81671
37162,50.453835
37163,54.181995
37164,34.736244
37165,39.975327
37166,40.334908
37167,43.231712
37168,46.81671
37169,50.453835
37170,22.774437
37171,28.700895
37172,28.875996
37173,30.08711
37174,32.05061
37175,35.049164
37176,36.544724
37177,22.774437
37178,28.700895
37179,28.875996
37180,30.08711
37181,32.05061
37182,35.049164
37183,36.544724
37184,22.774437
37185,28.700895
37186,28.875996
37187,30.08711
37188,32.05061
37189,35.049164
37190,36.544724
37191,22.774437
37192,28.700895
37193,28.875996
37194,30.08711
37195,32.05061
37196,35.049164
37197,36.544724
37198,22.774437
37199,28.700895
37200,28.875996
37201,33.68623
37202,35.178684
37203,37.98504
37204,39.876217
37205,25.242794
37206,31.42954
37207,31.604635
37208,33.68623
37209,35.178684
37210,37.98504
37211,39.876217
37212,25.242794
37213,31.42954
37214,31.604635
37215,33.68623
37216,35.178684
37217,37.98504
37218,39.876217
37219,25.242794
37220,31.42954
37221,31.604635
37222,33.68623
37223,35.178684
37224,37.98504
37225,39.876217
37226,25.242794
37227,31.42954
37228,31.604635
37229,39.466904
37230,42.87162
37231,46.372517
37232,49.35215
37233,30.57475
37234,36.2652
37235,36.440296
37236,39.466904
37237,42.87162
37238,46.372517
37239,49.35215
37240,30.57475
37241,36.2652
37242,36.440296
37243,39.466904
37244,42.87162
37245,46.372517
37246,49.35215
37247,30.57475
37248,36.2652
37249,36.440296
37250,39.466904
37251,42.87162
37252,46.372517
37253,49.35215
37254,30.57475
37255,36.2652
37256,36.440296
37257,39.466904
37258,42.87162
37259,46.372517
37260,14.646088
37261,19.323204
37262,19.498302
37263,20.273512
37264,21.762905
37265,22.955704
37266,24.886791
37267,14.646088
37268,19.323204
37269,19.498302
37270,20.273512
37271,21.762905
37272,22.955704
37273,24.886791
37274,14.646088
37275,19.323204
37276,19.498302
37277,20.273512
37278,21.762905
37279,22.955704
37280,24.886791
37281,14.646088
37282,19.323204
37283,19.498302
37284,20.273512
37285,21.762905
37286,22.955704
37287,24.886791
37288,14.646088
37289,19.323204
37290,19.498302
37291,22.286701
37292,23.431429
37293,25.228462
37294,27.040112
