id,sales
43203,20.705094916113293
43204,22.537010400933777
43205,25.14537849557993
43206,28.106968513512626
43207,16.85742883651436
43208,20.434022550978433
43209,21.487104205435084
43210,21.632595265845275
43211,23.102932339289538
43212,24.887079946927866
43213,26.65453450932881
43214,16.73906227660369
43215,20.14463091075592
43216,20.68924753140738
43217,20.678590847813183
43218,20.198908419989873
43219,22.579442527673564
43220,26.55746872584759
43221,16.65156763235905
43222,19.610831091702423
43223,21.584178762414066
43224,21.38300149523679
43225,19.859771938415896
43226,22.26877733175837
43227,26.327511190327545
43228,17.396893792310212
43229,20.231806544354345
43230,21.245408033143338
43231,20.007812067017948
43232,22.933758083398374
43233,24.14306875915622
43234,28.396271363440476
43235,18.00240343218013
43236,20.351871160702043
43237,20.925739597820474
43238,20.26988206646294
43239,23.97221553362788
43240,24.95966535988092
43241,28.29149186516097
43242,17.842194635666193
43243,20.27422966616717
43244,21.531962506791455
43245,21.18810239468134
43246,23.51200382499337
43247,23.976349162189717
43248,26.7956730178791
43249,17.669623713124682
43250,18.816526075231963
43251,20.080549679830842
43252,19.725769439238093
43253,21.154934650703613
43254,22.22797967435041
43255,26.762398958605033
43256,18.7300735271995
43257,20.284918501841304
43258,21.186120945231256
43259,27.63868687540959
43260,27.96810778731502
43261,30.544561297448666
43262,31.319263241338106
43263,19.36826806595537
43264,22.134190444531388
43265,22.707510105499072
43266,27.746776598186813
43267,28.23832683084889
43268,31.490587131414323
43269,32.390669731412366
43270,19.407794241577136
43271,22.923980580973026
43272,23.53898681925229
43273,27.1223636418621
43274,27.784988563315775
43275,30.687154361161703
43276,31.68692294184573
43277,20.73750996348422
43278,22.005326045278252
43279,22.383140281115512
43280,26.548195247025948
43281,27.398675739293378
43282,30.419284268019553
43283,31.57187083423112
43284,22.98081933752522
43285,23.651564085424383
43286,24.25103509570925
43287,27.726171596334535
43288,28.08441449971596
43289,31.025398430817535
43290,21.56159154203639
43291,27.358254779813386
43292,28.4033899779486
43293,28.420976147025485
43294,33.396604551666066
43295,33.522071300195314
43296,34.454391948801955
43297,19.291335410912613
43298,24.833367826488942
43299,25.764125887872
43300,27.25947580708765
43301,36.034756384933424
43302,36.05988389631093
43303,37.11413034104268
43304,20.35060819684272
43305,26.148293627403735
43306,25.9239545016602
43307,26.72037095850487
43308,33.50364400681449
43309,33.41560056414605
43310,35.253893413861675
43311,20.983971430830955
43312,26.37022849115108
43313,26.11030904131988
43314,26.989627338219062
43315,33.747182121477614
43316,34.10746138388187
43317,35.91689981718058
43318,21.08856257998538
43319,26.122044516628872
43320,25.69538287843048
43321,28.219671419267
43322,37.414553595162154
43323,37.643792139297744
43324,36.92068942654353
43325,23.69735979747376
43326,29.140659285975435
43327,30.399715299406452
43328,28.294917506104994
43329,38.90057901214712
43330,39.85248398116761
43331,39.39396127174339
43332,22.203297567134445
43333,29.94166648017015
43334,31.534457677942967
43335,29.739927361853816
43336,37.04100435574488
43337,36.92775162908986
43338,36.952679101127636
43339,23.07494842730368
43340,30.02550677100677
43341,30.594580344492105
43342,29.20441497146643
43343,36.43051776083394
43344,36.73257286341111
43345,36.61404664330768
43346,23.224888697924886
43347,30.180475011100015
43348,30.338555581673223
43349,36.00252344510065
43350,42.6838693324649
43351,45.4531379004982
43352,46.62177559175429
43353,31.67332906962321
43354,33.77482293697351
43355,33.59045737198295
43356,36.10512965139434
43357,42.182082221699865
43358,45.18850341488577
43359,46.39418143591014
43360,30.53014110481025
43361,35.658356056631625
43362,36.44067218524939
43363,37.00120807991028
43364,42.85004308028572
43365,45.72817729247876
43366,46.829990126402635
43367,28.517803282093737
43368,32.90008452559652
43369,31.74422691792643
43370,34.97595741822677
43371,42.7429966006216
43372,44.63948275335774
43373,45.53952103707694
43374,28.650780224269198
43375,33.89029354043786
43376,32.38417830151013
43377,34.4945849573543
43378,42.01776676101676
43379,44.15915970140969
43380,20.96589306767364
43381,25.773260938751655
43382,26.043050815176407
43383,26.468876057271768
43384,28.82280013777072
43385,28.44713966915438
43386,32.16869999445001
43387,19.306819495949526
43388,21.699711039046953
43389,21.98538593359685
43390,25.566899890164017
43391,29.22488153465903
43392,28.79802629151895
43393,33.1158942932068
43394,20.63128196435917
43395,23.43653571550997
43396,23.57919592335768
43397,24.955252462342422
43398,27.962486832139312
43399,27.966144614780642
43400,32.66456685675436
43401,21.551567699457415
43402,24.225777932851457
43403,24.104910974238173
43404,23.824606845360503
43405,24.55639149056138
43406,24.51564012788897
43407,29.314229299574695
43408,20.29866322239853
43409,21.583626791917233
43410,21.693222571138012
43411,27.857919370640534
43412,31.453054494116987
43413,31.241524730171786
43414,32.22163240066608
43415,23.47743138805639
43416,27.059326279177466
43417,27.819709402998104
43418,26.61710488088624
43419,30.208780427905428
43420,29.798222074494134
43421,32.34410830670448
43422,21.569195163926192
43423,25.089912296853466
43424,26.470069142866947
43425,27.00467250111001
43426,28.384769343337258
43427,28.223179939341705
43428,32.63151723111339
43429,23.6666714764209
43430,26.928950471956664
43431,27.933667702030508
43432,28.247578215944696
43433,29.20558227631931
43434,29.281014558970448
43435,32.352963580515635
43436,23.169364790051723
43437,26.306773686281062
43438,27.090767899175997
43439,31.27193184176503
43440,37.54925046047434
43441,38.54118732875313
43442,42.01771931394628
43443,30.416172852066246
43444,30.83182898781121
43445,29.420688460467904
43446,31.554908127905804
43447,36.86966777681814
43448,38.45236367854713
43449,42.05528086024312
43450,30.890502499951044
43451,33.079723111016875
43452,31.123063375650812
43453,31.429794440939162
43454,37.16570843305731
43455,39.36498387371143
43456,42.54823927601036
43457,28.563556099129627
43458,30.341282460831216
43459,28.722538739296468
43460,30.039467990192648
43461,35.600375696156284
43462,38.47856456039661
43463,41.755528579843784
43464,27.813806947954
43465,30.72475011572533
43466,29.472987444572958
43467,30.294743292483243
43468,35.84819040922101
43469,38.69934618155323
43470,18.009623807522033
43471,24.475889034104025
43472,24.86389912087398
43473,25.833555908122673
43474,24.326369574246698
43475,23.65228264483624
43476,25.226350861750056
43477,17.40075208859768
43478,20.54061548378093
43479,20.997061738914685
43480,25.021698504926444
43481,26.446850057128128
43482,27.250428124893677
43483,28.215620167328368
43484,19.519582126207123
43485,23.079438859751335
43486,23.097738719613712
43487,24.524157779720273
43488,26.87687513793396
43489,27.382605520296682
43490,28.274658975011906
43491,20.602111645299146
43492,24.0730765247824
43493,23.725260695595253
43494,23.189211095685366
43495,25.695434212201626
43496,26.05742252523019
43497,28.102243281915893
43498,19.534053290663593
43499,21.13942585559864
43500,21.199090621388404
43501,27.313503140456888
43502,28.640244406200086
43503,29.013993317011508
43504,28.717774597414113
43505,20.693126259168242
43506,25.652699397717004
43507,26.172111450941557
43508,26.20315720992114
43509,27.152910295865986
43510,28.17326484409554
43511,29.839556676446186
43512,20.04446769879586
43513,24.17329697327956
43514,25.258863368077577
43515,26.871229880649977
43516,26.813826403988177
43517,28.030581300643803
43518,30.01857776251525
43519,22.87292299268499
43520,26.053966880213007
43521,26.865737563777802
43522,28.171580333752928
43523,27.385472042255127
43524,28.91809543887486
43525,30.56094068758039
43526,22.225014456776467
43527,25.442783148632426
43528,26.099193320568318
43529,26.3150483306104
43530,31.955771440354443
43531,34.19936468085579
43532,38.29790076285085
43533,26.162202431147286
43534,25.050594135031623
43535,25.615352788551323
43536,28.48135240269278
43537,31.754887731742798
43538,34.74006008430855
43539,39.083800524037386
43540,27.412504617523005
43541,27.105326919468563
43542,25.76404921834702
43543,28.910927518667265
43544,33.07607021665555
43545,36.04554367751274
43546,39.53561491797679
43547,26.81035066028313
43548,26.64397727122379
43549,25.967820899752983
43550,29.013696634570287
43551,33.05900238968119
43552,36.057329281829304
43553,39.50373773143783
43554,26.715688814367613
43555,27.74441315283015
43556,26.937699271875353
43557,29.425522221156903
43558,33.061733505787316
43559,36.23079123654125
43560,13.303975153093383
43561,14.531636863617784
43562,14.070817873784087
43563,13.872908573160396
43564,20.24361714551787
43565,20.92260429981095
43566,20.85628049747379
43567,11.898558302679433
43568,15.786311511974427
43569,16.07765699655521
43570,15.450815518223612
43571,18.807934570739707
43572,19.004592936861894
43573,19.34548585066463
43574,12.3331604958509
43575,15.278679931996107
43576,14.668991132233778
43577,14.380176477525744
43578,18.55749152767167
43579,18.93887600522972
43580,19.34217631175584
43581,12.972352296396421
43582,14.513470110363485
43583,14.794200134832483
43584,14.989431509258718
43585,16.745993496291295
43586,18.161190191043907
43587,20.629025462604986
43588,12.634608269589897
43589,15.624141514531214
43590,15.69795377988025
43591,17.896335486945972
43592,19.19769072995718
43593,21.876832087138013
43594,22.298145158118462
43595,17.233989562316772
43596,17.950215480275666
43597,18.302323848623008
43598,16.75757042480224
43599,18.031439519759573
43600,20.518324964573612
43601,21.51856667229829
43602,16.403123620252302
43603,17.069148185663675
43604,17.948507700332016
43605,17.753731258249843
43606,18.107111822538496
43607,20.32502979964222
43608,20.65792029457471
43609,16.72817359437948
43610,16.59742059381108
43611,17.208830087911746
43612,17.375210467765804
43613,17.576635241951028
43614,19.592985980458305
43615,20.41259657948261
43616,15.514948902404779
43617,17.77353916995887
43618,18.414073423287245
43619,21.497163026473014
43620,25.478725965619347
43621,26.68180321190247
43622,27.002759084461278
43623,16.912496322305145
43624,22.615547438028106
43625,22.547500602918767
43626,23.932105158493897
43627,26.13441916498534
43628,27.332242047576607
43629,27.35879861111109
43630,17.222054136223257
43631,23.614568393208096
43632,23.591631163770863
43633,23.163720272675377
43634,26.184629483261844
43635,27.589704128796043
43636,28.46680628541133
43637,17.849858170424348
43638,20.724882301006524
43639,21.04609824478497
43640,23.30076086250351
43641,27.03525488563724
43642,28.38157952953909
43643,30.477073563476402
43644,17.719980533355525
43645,20.746920767979013
43646,21.254729896350646
43647,25.22261899662945
43648,28.731315864690863
43649,29.70220092734063
43650,13.653711844914628
43651,14.800384262052683
43652,14.399994652071165
43653,14.068015366693665
43654,19.496135558885552
43655,20.531732047987262
43656,20.329052458871526
43657,12.472558786264473
43658,15.93033787001181
43659,15.860076166845705
43660,14.561352258444174
43661,18.573602159686722
43662,18.982388122562853
43663,18.83606704488321
43664,13.076068553887632
43665,15.764264772400802
43666,14.738942496959526
43667,13.528148592334746
43668,18.2579824391295
43669,18.716954467702923
43670,18.992351642638408
43671,13.610673620497153
43672,14.637920248868774
43673,14.73234537594328
43674,14.022706280969633
43675,16.554457984417557
43676,18.747523091481114
43677,21.00433719670852
43678,13.101945078206118
43679,15.525453070214096
43680,15.474288678555705
43681,16.043217825131524
43682,18.5183709525124
43683,21.550882082077706
43684,22.644229503103535
43685,17.11101425331205
43686,18.237314257186735
43687,16.936483246285878
43688,14.99730410608913
43689,17.22596383804104
43690,20.368518794715776
43691,22.198693079259055
43692,16.625791243478748
43693,18.217618558728848
43694,17.406914101013363
43695,16.525886569377477
43696,17.65446289576437
43697,19.8085243777765
43698,20.654151282132897
43699,16.743239272165745
43700,16.94127847560935
43701,16.16530968908542
